z6-19847,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
12/20/2024 02:00:00 PM,21225,25257,5240,24645,5380,25629,5450,2100,8150,9654,5001,UTC+09:00
12/20/2024 03:00:00 PM,21226,25251,5240,24644,5380,25627,5450,2100,8150,9648,5017,UTC+09:00
12/20/2024 04:00:00 PM,21227,25251,5240,24643,5380,25625,5450,2100,8147,9646,4998,UTC+09:00
12/20/2024 05:00:00 PM,21228,25250,5240,24641,5379,25626,5450,2100,8145,9643,4926,UTC+09:00
12/20/2024 06:00:00 PM,21229,25247,5240,24639,5371,25625,5450,2100,8144,9639,4785,UTC+09:00
12/20/2024 07:00:00 PM,21230,25243,5240,24637,5370,25622,5450,2100,8143,9638,4666,UTC+09:00
12/20/2024 08:00:00 PM,21231,25241,5240,24635,5370,25622,5450,2100,8141,9639,4707,UTC+09:00
12/20/2024 09:00:00 PM,21232,25239,5240,24634,5370,25619,5450,2100,8142,9632,4718,UTC+09:00
12/20/2024 10:00:00 PM,21233,25237,5240,24633,5370,25619,5450,2100,8139,9625,4689,UTC+09:00
12/20/2024 11:00:00 PM,21234,25238,5240,24631,5370,25616,5450,2100,8140,9619,4726,UTC+09:00
12/21/2024 12:00:00 AM,21235,25233,5240,24630,5370,25618,5450,2100,8140,9616,4741,UTC+09:00
12/21/2024 01:00:00 AM,21237,25233,5240,24629,5370,25615,5450,2100,8131,9612,4750,UTC+09:00
12/21/2024 02:00:00 AM,21238,25233,5240,24626,5370,25615,5450,2100,8130,9605,4733,UTC+09:00
12/21/2024 03:00:00 AM,21239,25231,5240,24625,5370,25612,5450,2100,8129,9601,4737,UTC+09:00
12/21/2024 04:00:00 AM,21240,25231,5240,24624,5370,25610,5450,2100,8131,9597,4746,UTC+09:00
12/21/2024 05:00:00 AM,21241,25231,5240,24623,5370,25609,5450,2100,8131,9590,4752,UTC+09:00
12/21/2024 06:00:00 AM,21242,25229,5240,24622,5370,25609,5450,2100,8132,9586,4758,UTC+09:00
12/21/2024 07:00:00 AM,21243,25231,5240,24620,5370,25606,5450,2100,8130,9584,4766,UTC+09:00
12/21/2024 08:00:00 AM,21244,25231,5240,24619,5370,25605,5449,2100,8128,9588,4778,UTC+09:00
12/21/2024 09:00:00 AM,21245,25233,5241,24617,5370,25605,5443,2100,8130,9594,4779,UTC+09:00
12/21/2024 10:00:00 AM,21246,25232,5244,24617,5370,25601,5440,2100,8127,9597,4786,UTC+09:00
12/21/2024 11:00:00 AM,21247,25234,5248,24615,5370,25601,5440,2100,8127,9601,4786,UTC+09:00
12/21/2024 12:00:00 PM,21248,25234,5250,24614,5370,25599,5440,2100,8128,9600,4813,UTC+09:00
12/21/2024 01:00:00 PM,21249,25234,5250,24614,5370,25599,5440,2100,8127,9595,4851,UTC+09:00
12/21/2024 02:00:00 PM,21250,25236,5250,24612,5370,25598,5440,2100,8127,9594,4774,UTC+09:00
12/21/2024 03:00:00 PM,21251,25235,5250,24611,5370,25600,5440,2100,8128,9598,4703,UTC+09:00
12/21/2024 04:00:00 PM,21252,25237,5250,24609,5370,25598,5440,2100,8124,9603,4653,UTC+09:00
12/21/2024 05:00:00 PM,21253,25237,5250,24608,5370,25598,5440,2100,8124,9614,4593,UTC+09:00
12/21/2024 06:00:00 PM,21254,25237,5250,24609,5370,25594,5440,2100,8124,9620,4538,UTC+09:00
12/21/2024 07:00:00 PM,21255,25241,5250,24608,5370,25594,5440,2100,8124,9626,4490,UTC+09:00
12/21/2024 08:00:00 PM,21256,25243,5250,24606,5370,25595,5440,2100,8121,9632,4454,UTC+09:00
12/21/2024 09:00:00 PM,21257,25244,5250,24607,5370,25593,5440,2100,8120,9633,4337,UTC+09:00
12/21/2024 10:00:00 PM,21258,25243,5250,24605,5370,25593,5440,2100,8118,9636,4242,UTC+09:00
12/21/2024 11:00:00 PM,21259,25247,5250,24606,5370,25591,5440,2100,8119,9640,4232,UTC+09:00
12/22/2024 12:00:00 AM,21260,25247,5250,24605,5370,25589,5440,2100,8116,9642,4154,UTC+09:00
12/22/2024 01:00:00 AM,21262,25248,5250,24605,5370,25591,5440,2100,8106,9643,4026,UTC+09:00
12/22/2024 02:00:00 AM,21263,25250,5250,24604,5370,25587,5440,2100,8104,9646,3936,UTC+09:00
12/22/2024 03:00:00 AM,21264,25252,5250,24603,5370,25587,5440,2100,8102,9650,3882,UTC+09:00
12/22/2024 04:00:00 AM,21265,25254,5250,24602,5370,25587,5440,2100,8101,9654,3825,UTC+09:00
12/22/2024 05:00:00 AM,21266,25255,5250,24602,5370,25587,5440,2100,8102,9656,3778,UTC+09:00
12/22/2024 06:00:00 AM,21267,25257,5250,24602,5370,25583,5440,2100,8098,9658,3716,UTC+09:00
12/22/2024 07:00:00 AM,21268,25260,5250,24602,5370,25581,5440,2100,8095,9664,3674,UTC+09:00
12/22/2024 08:00:00 AM,21269,25259,5250,24601,5370,25582,5440,2100,8097,9670,3652,UTC+09:00
12/22/2024 09:00:00 AM,21270,25260,5250,24599,5370,25579,5440,2100,8102,9680,3774,UTC+09:00
12/22/2024 10:00:00 AM,21271,25263,5250,24599,5370,25580,5440,2100,8115,9691,4022,UTC+09:00
12/22/2024 11:00:00 AM,21272,25262,5250,24599,5370,25578,5440,2100,8117,9696,4168,UTC+09:00
12/22/2024 12:00:00 PM,21273,25263,5250,24599,5370,25577,5440,2100,8117,9692,4276,UTC+09:00
12/22/2024 01:00:00 PM,21274,25265,5250,24597,5370,25576,5440,2100,8115,9686,4272,UTC+09:00
12/22/2024 02:00:00 PM,21275,25265,5250,24597,5370,25576,5440,2100,8113,9682,4275,UTC+09:00
12/22/2024 03:00:00 PM,21276,25265,5250,24598,5370,25574,5440,2100,8113,9682,4277,UTC+09:00
12/22/2024 04:00:00 PM,21277,25266,5250,24598,5370,25574,5440,2100,8113,9685,4270,UTC+09:00
12/22/2024 05:00:00 PM,21278,25266,5250,24597,5370,25576,5440,2100,8111,9687,4234,UTC+09:00
12/22/2024 06:00:00 PM,21279,25266,5250,24597,5370,25572,5440,2100,8112,9687,4179,UTC+09:00
12/22/2024 07:00:00 PM,21280,25265,5250,24596,5370,25570,5440,2100,8111,9688,4130,UTC+09:00
12/22/2024 08:00:00 PM,21281,25265,5250,24596,5370,25569,5440,2100,8108,9690,4080,UTC+09:00
12/22/2024 09:00:00 PM,21282,25266,5250,24596,5370,25571,5440,2100,8106,9693,4061,UTC+09:00
12/22/2024 10:00:00 PM,21283,25264,5250,24595,5370,25569,5438,2100,8108,9695,4057,UTC+09:00
12/22/2024 11:00:00 PM,21284,25266,5250,24594,5370,25568,5430,2100,8109,9696,4052,UTC+09:00
12/23/2024 12:00:00 AM,21285,25262,5250,24594,5370,25569,5430,2100,8108,9692,4024,UTC+09:00
12/23/2024 01:00:00 AM,21287,25263,5250,24594,5370,25565,5430,2100,8093,9688,4019,UTC+09:00
12/23/2024 02:00:00 AM,21288,25260,5250,24594,5370,25566,5430,2100,8096,9687,3996,UTC+09:00
12/23/2024 03:00:00 AM,21289,25260,5250,24593,5370,25566,5430,2100,8097,9693,3968,UTC+09:00
12/23/2024 04:00:00 AM,21290,25259,5243,24593,5370,25566,5430,2100,8099,9694,3982,UTC+09:00
12/23/2024 05:00:00 AM,21291,25260,5240,24592,5370,25565,5430,2100,8096,9694,3985,UTC+09:00
12/23/2024 06:00:00 AM,21292,25256,5240,24591,5370,25565,5430,2100,8096,9692,3965,UTC+09:00
12/23/2024 07:00:00 AM,21293,25255,5240,24590,5364,25565,5430,2100,8096,9691,3935,UTC+09:00
12/23/2024 08:00:00 AM,21294,25254,5240,24589,5360,25562,5430,2100,8093,9691,3941,UTC+09:00
12/23/2024 09:00:00 AM,21295,25254,5240,24589,5360,25563,5430,2100,8107,9692,4116,UTC+09:00
12/23/2024 10:00:00 AM,21296,25251,5240,24588,5360,25562,5430,2100,8137,9696,4417,UTC+09:00
12/23/2024 11:00:00 AM,21297,25250,5240,24588,5360,25560,5430,2100,8158,9695,4642,UTC+09:00
12/23/2024 12:00:00 PM,21298,25248,5240,24587,5360,25561,5430,2100,8164,9690,4807,UTC+09:00
12/23/2024 01:00:00 PM,21299,25246,5240,24587,5360,25560,5430,2100,8158,9680,4843,UTC+09:00
12/23/2024 02:00:00 PM,21300,25246,5240,24586,5360,25558,5430,2100,8153,9674,4834,UTC+09:00
12/23/2024 03:00:00 PM,21301,25243,5240,24587,5360,25560,5430,2100,8150,9670,4823,UTC+09:00
12/23/2024 04:00:00 PM,21302,25243,5240,24585,5360,25557,5430,2100,8149,9671,4796,UTC+09:00
12/23/2024 05:00:00 PM,21303,25239,5240,24584,5360,25558,5430,2100,8148,9672,4743,UTC+09:00
12/23/2024 06:00:00 PM,21304,25237,5240,24583,5360,25557,5430,2100,8146,9674,4668,UTC+09:00
12/23/2024 07:00:00 PM,21305,25235,5240,24583,5360,25554,5430,2100,8143,9675,4604,UTC+09:00
12/23/2024 08:00:00 PM,21306,25233,5240,24582,5360,25554,5430,2100,8144,9675,4568,UTC+09:00
12/23/2024 09:00:00 PM,21307,25234,5240,24580,5360,25555,5430,2100,8140,9677,4529,UTC+09:00
12/23/2024 10:00:00 PM,21308,25229,5240,24580,5360,25553,5430,2100,8142,9679,4514,UTC+09:00
12/23/2024 11:00:00 PM,21309,25231,5240,24579,5360,25553,5430,2100,8140,9680,4490,UTC+09:00
12/24/2024 12:00:00 AM,21310,25230,5240,24577,5360,25550,5430,2100,8141,9682,4454,UTC+09:00
12/24/2024 01:00:00 AM,21312,25226,5240,24576,5360,25552,5430,2100,8128,9683,4423,UTC+09:00
12/24/2024 02:00:00 AM,21313,25225,5240,24574,5360,25550,5430,2100,8129,9685,4370,UTC+09:00
12/24/2024 03:00:00 AM,21314,25224,5240,24572,5360,25549,5427,2100,8131,9686,4316,UTC+09:00
12/24/2024 04:00:00 AM,21315,25221,5240,24571,5360,25549,5420,2100,8127,9687,4268,UTC+09:00
12/24/2024 05:00:00 AM,21316,25223,5240,24572,5360,25548,5420,2100,8130,9687,4231,UTC+09:00
12/24/2024 06:00:00 AM,21317,25223,5240,24571,5360,25548,5420,2100,8129,9688,4204,UTC+09:00
12/24/2024 07:00:00 AM,21318,25220,5240,24568,5360,25547,5420,2100,8130,9691,4151,UTC+09:00
12/24/2024 08:00:00 AM,21319,25218,5240,24569,5360,25547,5420,2100,8123,9695,4106,UTC+09:00
12/24/2024 09:00:00 AM,21320,25216,5240,24568,5360,25544,5420,2100,8150,9702,4228,UTC+09:00
12/24/2024 10:00:00 AM,21321,25215,5240,24566,5360,25544,5420,2100,8178,9709,4493,UTC+09:00
12/24/2024 11:00:00 AM,21322,25215,5240,24566,5360,25544,5420,2100,8192,9711,4670,UTC+09:00
12/24/2024 12:00:00 PM,21323,25213,5238,24564,5360,25541,5420,2100,8192,9707,4767,UTC+09:00
12/24/2024 01:00:00 PM,21324,25211,5231,24563,5360,25540,5420,2100,8184,9705,4744,UTC+09:00
12/24/2024 02:00:00 PM,21325,25207,5230,24562,5360,25540,5420,2100,8181,9706,4706,UTC+09:00
12/24/2024 03:00:00 PM,21326,25206,5230,24561,5354,25538,5420,2100,8175,9704,4670,UTC+09:00
12/24/2024 04:00:00 PM,21327,25204,5230,24559,5350,25539,5420,2100,8173,9705,4658,UTC+09:00
12/24/2024 05:00:00 PM,21328,25203,5230,24558,5350,25537,5420,2100,8171,9706,4626,UTC+09:00
12/24/2024 06:00:00 PM,21329,25202,5230,24557,5350,25538,5420,2100,8170,9707,4565,UTC+09:00
12/24/2024 07:00:00 PM,21330,25196,5230,24556,5350,25538,5420,2100,8168,9710,4492,UTC+09:00
12/24/2024 08:00:00 PM,21331,25195,5230,24555,5350,25536,5420,2100,8165,9710,4465,UTC+09:00
12/24/2024 09:00:00 PM,21332,25193,5230,24554,5350,25536,5420,2100,8164,9714,4466,UTC+09:00
12/24/2024 10:00:00 PM,21333,25193,5230,24553,5350,25533,5420,2100,8164,9712,4477,UTC+09:00
12/24/2024 11:00:00 PM,21334,25192,5230,24551,5350,25532,5420,2100,8164,9710,4516,UTC+09:00
12/25/2024 12:00:00 AM,21335,25187,5230,24551,5350,25534,5420,2100,8163,9711,4513,UTC+09:00
12/25/2024 01:00:00 AM,21337,25188,5230,24550,5350,25531,5420,2100,8153,9708,4524,UTC+09:00
12/25/2024 02:00:00 AM,21338,25183,5230,24549,5350,25530,5420,2100,8153,9707,4501,UTC+09:00
12/25/2024 03:00:00 AM,21339,25184,5230,24548,5350,25530,5420,2100,8154,9709,4511,UTC+09:00
12/25/2024 04:00:00 AM,21340,25182,5230,24546,5350,25528,5420,2100,8153,9707,4468,UTC+09:00
12/25/2024 05:00:00 AM,21341,25181,5230,24545,5350,25528,5420,2100,8151,9704,4419,UTC+09:00
12/25/2024 06:00:00 AM,21342,25176,5230,24544,5350,25528,5420,2100,8152,9698,4382,UTC+09:00
12/25/2024 07:00:00 AM,21343,25176,5230,24544,5350,25527,5420,2100,8151,9695,4420,UTC+09:00
12/25/2024 08:00:00 AM,21344,25174,5230,24542,5350,25525,5420,2100,8150,9693,4434,UTC+09:00
12/25/2024 09:00:00 AM,21345,25171,5230,24541,5350,25526,5420,2100,8148,9698,4404,UTC+09:00
12/25/2024 10:00:00 AM,21346,25172,5230,24541,5350,25525,5420,2100,8150,9698,4544,UTC+09:00
12/25/2024 11:00:00 AM,21347,25169,5230,24541,5350,25523,5420,2100,8157,9696,4723,UTC+09:00
12/25/2024 12:00:00 PM,21348,25166,5230,24540,5350,25522,5417,2100,8165,9693,4876,UTC+09:00
12/25/2024 01:00:00 PM,21349,25167,5230,24538,5350,25521,5411,2100,8165,9682,4954,UTC+09:00
12/25/2024 02:00:00 PM,21350,25166,5230,24539,5350,25523,5410,2100,8165,9673,4954,UTC+09:00
12/25/2024 03:00:00 PM,21351,25163,5230,24536,5350,25520,5410,2100,8162,9665,4883,UTC+09:00
12/25/2024 04:00:00 PM,21352,25159,5230,24536,5350,25521,5410,2100,8160,9665,4832,UTC+09:00
12/25/2024 05:00:00 PM,21353,25159,5230,24535,5350,25517,5410,2100,8159,9666,4831,UTC+09:00
12/25/2024 06:00:00 PM,21354,25159,5230,24534,5350,25517,5410,2100,8159,9668,4752,UTC+09:00
12/25/2024 07:00:00 PM,21355,25155,5230,24533,5350,25517,5410,2100,8154,9666,4735,UTC+09:00
12/25/2024 08:00:00 PM,21356,25157,5230,24532,5350,25516,5410,2100,8153,9662,4748,UTC+09:00
12/25/2024 09:00:00 PM,21357,25156,5230,24530,5350,25515,5410,2100,8154,9662,4791,UTC+09:00
12/25/2024 10:00:00 PM,21358,25155,5230,24529,5350,25513,5410,2100,8151,9662,4820,UTC+09:00
12/25/2024 11:00:00 PM,21359,25153,5230,24529,5350,25513,5410,2100,8156,9658,4822,UTC+09:00
12/26/2024 12:00:00 AM,21360,25153,5230,24529,5350,25513,5410,2100,8152,9657,4825,UTC+09:00
12/26/2024 01:00:00 AM,21362,25155,5230,24527,5350,25511,5410,2100,8143,9658,4867,UTC+09:00
12/26/2024 02:00:00 AM,21363,25154,5230,24526,5350,25510,5410,2100,8143,9653,4812,UTC+09:00
12/26/2024 03:00:00 AM,21364,25153,5230,24526,5350,25512,5410,2100,8142,9656,4711,UTC+09:00
12/26/2024 04:00:00 AM,21365,25154,5230,24525,5350,25508,5410,2100,8143,9655,4732,UTC+09:00
12/26/2024 05:00:00 AM,21366,25155,5230,24524,5350,25508,5410,2100,8143,9650,4762,UTC+09:00
12/26/2024 06:00:00 AM,21367,25155,5230,24523,5350,25508,5410,2100,8140,9651,4793,UTC+09:00
12/26/2024 07:00:00 AM,21368,25156,5230,24523,5350,25507,5410,2100,8145,9653,4730,UTC+09:00
12/26/2024 08:00:00 AM,21369,25154,5230,24522,5350,25506,5410,2100,8142,9656,4671,UTC+09:00
12/26/2024 09:00:00 AM,21370,25157,5230,24522,5350,25505,5410,2100,8140,9655,4679,UTC+09:00
12/26/2024 10:00:00 AM,21371,25159,5230,24520,5350,25503,5410,2100,8166,9660,4850,UTC+09:00
12/26/2024 11:00:00 AM,21372,25157,5230,24518,5350,25504,5410,2100,8184,9662,4972,UTC+09:00
12/26/2024 12:00:00 PM,21373,25157,5230,24517,5350,25504,5410,2100,8186,9661,5035,UTC+09:00
12/26/2024 01:00:00 PM,21374,25160,5230,24518,5350,25502,5410,2100,8181,9655,4951,UTC+09:00
12/26/2024 02:00:00 PM,21375,25159,5230,24517,5350,25500,5410,2100,8175,9649,4862,UTC+09:00
12/26/2024 03:00:00 PM,21376,25160,5230,24517,5350,25501,5410,2100,8174,9648,4787,UTC+09:00
12/26/2024 04:00:00 PM,21377,25161,5230,24516,5350,25500,5410,2100,8168,9649,4731,UTC+09:00
12/26/2024 05:00:00 PM,21378,25163,5230,24516,5350,25501,5410,2100,8168,9650,4634,UTC+09:00
12/26/2024 06:00:00 PM,21379,25163,5230,24516,5350,25501,5410,2100,8167,9652,4506,UTC+09:00
12/26/2024 07:00:00 PM,21380,25166,5230,24516,5350,25499,5410,2100,8165,9655,4411,UTC+09:00
12/26/2024 08:00:00 PM,21381,25167,5230,24515,5348,25497,5410,2100,8162,9659,4335,UTC+09:00
12/26/2024 09:00:00 PM,21382,25169,5230,24515,5345,25499,5410,2100,8162,9660,4265,UTC+09:00
12/26/2024 10:00:00 PM,21383,25170,5230,24514,5341,25500,5410,2100,8161,9665,4195,UTC+09:00
12/26/2024 11:00:00 PM,21384,25171,5230,24514,5340,25497,5410,2100,8159,9670,4120,UTC+09:00
12/27/2024 12:00:00 AM,21385,25169,5230,24514,5340,25494,5410,2100,8157,9673,4038,UTC+09:00
12/27/2024 01:00:00 AM,21387,25172,5230,24513,5340,25495,5410,2100,8146,9674,3967,UTC+09:00
12/27/2024 02:00:00 AM,21388,25173,5230,24514,5340,25495,5410,2100,8146,9675,3883,UTC+09:00
12/27/2024 03:00:00 AM,21389,25172,5230,24513,5340,25494,5410,2100,8145,9676,3852,UTC+09:00
12/27/2024 04:00:00 AM,21390,25172,5230,24512,5340,25492,5410,2100,8146,9677,3830,UTC+09:00
12/27/2024 05:00:00 AM,21391,25175,5230,24513,5340,25492,5410,2100,8143,9675,3779,UTC+09:00
12/27/2024 06:00:00 AM,21392,25174,5230,24513,5340,25493,5410,2100,8143,9675,3753,UTC+09:00
12/27/2024 07:00:00 AM,21393,25174,5230,24512,5340,25491,5410,2100,8140,9680,3728,UTC+09:00
12/27/2024 08:00:00 AM,21394,25174,5230,24511,5340,25490,5410,2100,8143,9685,3704,UTC+09:00
12/27/2024 09:00:00 AM,21395,25173,5230,24511,5340,25489,5410,2100,8174,9691,3847,UTC+09:00
12/27/2024 10:00:00 AM,21396,25171,5230,24510,5340,25488,5408,2100,8203,9694,4148,UTC+09:00
12/27/2024 11:00:00 AM,21397,25170,5230,24509,5340,25490,5401,2100,8217,9693,4333,UTC+09:00
12/27/2024 12:00:00 PM,21398,25173,5230,24509,5340,25488,5400,2100,8217,9688,4492,UTC+09:00
12/27/2024 01:00:00 PM,21399,25170,5229,24509,5340,25487,5400,2100,8205,9677,4499,UTC+09:00
12/27/2024 02:00:00 PM,21400,25167,5220,24508,5340,25489,5400,2100,8200,9666,4482,UTC+09:00
12/27/2024 03:00:00 PM,21401,25166,5220,24507,5340,25485,5400,2100,8197,9657,4460,UTC+09:00
12/27/2024 04:00:00 PM,21402,25166,5220,24508,5340,25487,5400,2100,8194,9653,4452,UTC+09:00
12/27/2024 05:00:00 PM,21403,25163,5220,24506,5340,25486,5400,2100,8190,9651,4428,UTC+09:00
12/27/2024 06:00:00 PM,21404,25161,5220,24506,5340,25485,5400,2100,8188,9652,4381,UTC+09:00
12/27/2024 07:00:00 PM,21405,25159,5220,24506,5340,25486,5400,2100,8185,9651,4346,UTC+09:00
12/27/2024 08:00:00 PM,21406,25158,5220,24506,5340,25483,5400,2100,8184,9650,4273,UTC+09:00
12/27/2024 09:00:00 PM,21407,25154,5220,24504,5340,25482,5400,2100,8184,9649,4228,UTC+09:00
12/27/2024 10:00:00 PM,21408,25153,5220,24504,5340,25484,5400,2100,8184,9648,4216,UTC+09:00
12/27/2024 11:00:00 PM,21409,25149,5220,24503,5340,25482,5400,2100,8182,9649,4282,UTC+09:00
12/28/2024 12:00:00 AM,21410,25148,5220,24502,5340,25484,5400,2100,8179,9648,4303,UTC+09:00
12/28/2024 01:00:00 AM,21412,25144,5220,24500,5335,25484,5400,2100,8175,9645,4308,UTC+09:00
12/28/2024 02:00:00 AM,21413,25144,5220,24498,5330,25481,5400,2100,8175,9640,4165,UTC+09:00
12/28/2024 03:00:00 AM,21414,25142,5220,24497,5330,25480,5400,2100,8169,9641,4012,UTC+09:00
12/28/2024 04:00:00 AM,21415,25138,5220,24497,5330,25479,5400,2100,8168,9640,3904,UTC+09:00
12/28/2024 05:00:00 AM,21416,25135,5220,24497,5330,25479,5400,2100,8167,9637,3817,UTC+09:00
12/28/2024 06:00:00 AM,21417,25131,5220,24496,5330,25477,5400,2100,8167,9638,3766,UTC+09:00
12/28/2024 07:00:00 AM,21418,25128,5219,24495,5330,25478,5400,2100,8167,9642,3739,UTC+09:00
12/28/2024 08:00:00 AM,21419,25127,5210,24494,5330,25477,5400,2100,8165,9647,3712,UTC+09:00
12/28/2024 09:00:00 AM,21420,25124,5210,24492,5330,25477,5400,2100,8191,9653,3838,UTC+09:00
12/28/2024 10:00:00 AM,21421,25123,5210,24492,5330,25475,5400,2100,8226,9659,4091,UTC+09:00
12/28/2024 11:00:00 AM,21422,25118,5210,24491,5330,25475,5396,2100,8236,9662,4250,UTC+09:00
12/28/2024 12:00:00 PM,21423,25116,5210,24490,5330,25474,5390,2100,8232,9657,4383,UTC+09:00
12/28/2024 01:00:00 PM,21424,25113,5210,24488,5330,25475,5390,2100,8223,9650,4385,UTC+09:00
12/28/2024 02:00:00 PM,21425,25113,5210,24487,5330,25473,5390,2100,8213,9643,4359,UTC+09:00
12/28/2024 03:00:00 PM,21426,25108,5210,24485,5330,25473,5390,2100,8212,9640,4349,UTC+09:00
12/28/2024 04:00:00 PM,21427,25103,5210,24484,5330,25470,5390,2100,8208,9642,4328,UTC+09:00
12/28/2024 05:00:00 PM,21428,25099,5210,24484,5330,25471,5390,2100,8203,9644,4297,UTC+09:00
12/28/2024 06:00:00 PM,21429,25097,5210,24482,5330,25468,5390,2100,8205,9646,4217,UTC+09:00
12/28/2024 07:00:00 PM,21430,25093,5210,24481,5330,25468,5390,2100,8201,9649,4154,UTC+09:00
12/28/2024 08:00:00 PM,21431,25091,5210,24479,5330,25468,5390,2100,8198,9655,4110,UTC+09:00
12/28/2024 09:00:00 PM,21432,25086,5210,24480,5323,25467,5390,2100,8197,9657,4100,UTC+09:00
12/28/2024 10:00:00 PM,21433,25084,5208,24478,5320,25466,5390,2100,8195,9660,4090,UTC+09:00
12/28/2024 11:00:00 PM,21434,25080,5200,24476,5320,25464,5390,2100,8197,9662,4057,UTC+09:00
12/29/2024 12:00:00 AM,21435,25076,5200,24476,5320,25465,5390,2100,8197,9664,4038,UTC+09:00
12/29/2024 01:00:00 AM,21437,25073,5200,24474,5320,25466,5390,2100,8184,9663,4051,UTC+09:00
12/29/2024 02:00:00 AM,21438,25069,5200,24473,5320,25464,5390,2100,8185,9663,4035,UTC+09:00
12/29/2024 03:00:00 AM,21439,25067,5200,24471,5320,25462,5390,2100,8186,9665,4034,UTC+09:00
12/29/2024 04:00:00 AM,21440,25064,5200,24469,5320,25458,5390,2100,8185,9666,4009,UTC+09:00
12/29/2024 05:00:00 AM,21441,25060,5200,24467,5320,25461,5390,2100,8184,9666,3994,UTC+09:00
12/29/2024 06:00:00 AM,21442,25056,5200,24467,5320,25460,5390,2100,8183,9668,3995,UTC+09:00
12/29/2024 07:00:00 AM,21443,25053,5200,24466,5320,25457,5386,2100,8184,9675,4000,UTC+09:00
12/29/2024 08:00:00 AM,21444,25048,5200,24465,5320,25456,5380,2100,8182,9682,4027,UTC+09:00
12/29/2024 09:00:00 AM,21445,25043,5200,24464,5320,25456,5380,2100,8206,9686,4174,UTC+09:00
12/29/2024 10:00:00 AM,21446,25039,5200,24462,5320,25454,5380,2100,8233,9692,4429,UTC+09:00
12/29/2024 11:00:00 AM,21447,25035,5200,24462,5320,25453,5380,2100,8237,9695,4653,UTC+09:00
12/29/2024 12:00:00 PM,21448,25031,5200,24460,5320,25452,5380,2100,8239,9693,4789,UTC+09:00
12/29/2024 01:00:00 PM,21449,25026,5200,24458,5313,25451,5380,2100,8227,9686,4788,UTC+09:00
12/29/2024 02:00:00 PM,21450,25023,5200,24456,5310,25451,5380,2100,8222,9685,4766,UTC+09:00
12/29/2024 03:00:00 PM,21451,25020,5200,24457,5310,25450,5380,2100,8219,9679,4752,UTC+09:00
12/29/2024 04:00:00 PM,21452,25013,5200,24455,5310,25449,5380,2100,8216,9678,4764,UTC+09:00
12/29/2024 05:00:00 PM,21453,25012,5199,24453,5310,25449,5380,2100,8214,9680,4815,UTC+09:00
12/29/2024 06:00:00 PM,21454,25005,5199,24452,5310,25448,5380,2100,8210,9677,4810,UTC+09:00
12/29/2024 07:00:00 PM,21455,25004,5200,24451,5310,25448,5380,2100,8209,9677,4801,UTC+09:00
12/29/2024 08:00:00 PM,21456,25000,5199,24449,5310,25445,5380,2100,8206,9682,4796,UTC+09:00
12/29/2024 09:00:00 PM,21457,24995,5200,24447,5310,25444,5380,2100,8204,9682,4743,UTC+09:00
12/29/2024 10:00:00 PM,21458,24991,5200,24446,5310,25443,5380,2100,8200,9674,4648,UTC+09:00
12/29/2024 11:00:00 PM,21459,24988,5200,24445,5310,25442,5380,2100,8199,9667,4688,UTC+09:00
12/30/2024 12:00:00 AM,21460,24985,5200,24442,5310,25441,5380,2100,8201,9659,4743,UTC+09:00
12/30/2024 01:00:00 AM,21462,24983,5200,24441,5310,25440,5380,2100,8194,9655,4796,UTC+09:00
12/30/2024 02:00:00 AM,21463,24979,5200,24441,5310,25442,5379,2100,8191,9654,4829,UTC+09:00
12/30/2024 03:00:00 AM,21464,24977,5200,24439,5310,25440,5372,2100,8194,9654,4869,UTC+09:00
12/30/2024 04:00:00 AM,21465,24974,5200,24436,5310,25440,5370,2100,8191,9654,4881,UTC+09:00
12/30/2024 05:00:00 AM,21466,24973,5200,24437,5310,25438,5370,2100,8191,9651,4880,UTC+09:00
12/30/2024 06:00:00 AM,21467,24970,5200,24434,5310,25435,5370,2100,8191,9648,4886,UTC+09:00
12/30/2024 07:00:00 AM,21468,24967,5200,24433,5310,25434,5370,2100,8188,9648,4909,UTC+09:00
12/30/2024 08:00:00 AM,21469,24968,5200,24432,5310,25435,5370,2100,8192,9644,4929,UTC+09:00
12/30/2024 09:00:00 AM,21470,24965,5200,24430,5310,25432,5370,2100,8188,9643,4961,UTC+09:00
12/30/2024 10:00:00 AM,21471,24963,5200,24428,5310,25432,5370,2100,8191,9645,5039,UTC+09:00
12/30/2024 11:00:00 AM,21472,24963,5200,24427,5310,25433,5370,2100,8187,9645,5131,UTC+09:00
12/30/2024 12:00:00 PM,21473,24962,5200,24426,5310,25431,5370,2100,8188,9637,5181,UTC+09:00
12/30/2024 01:00:00 PM,21474,24960,5200,24425,5310,25429,5370,2100,8189,9627,5291,UTC+09:00
12/30/2024 02:00:00 PM,21475,24961,5200,24423,5310,25428,5370,2100,8188,9617,5324,UTC+09:00
12/30/2024 03:00:00 PM,21476,24961,5200,24422,5310,25425,5370,2100,8187,9611,5330,UTC+09:00
12/30/2024 04:00:00 PM,21477,24964,5200,24422,5310,25424,5370,2100,8184,9610,5329,UTC+09:00
12/30/2024 05:00:00 PM,21478,24965,5200,24421,5310,25423,5370,2100,8181,9607,5306,UTC+09:00
