z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 5234,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
03/08/2024 03:00:00 AM,14048,23721,5120,26458,5130,65534,65534,65534,65534,1094,8833,9625,4565,UTC+09:00
03/08/2024 04:00:00 AM,14049,23709,5120,26452,5130,65534,65534,65534,65534,1094,8833,9621,4522,UTC+09:00
03/08/2024 05:00:00 AM,14050,23698,5120,26445,5130,65534,65534,65534,65534,1094,8835,9619,4490,UTC+09:00
03/08/2024 06:00:00 AM,14051,23686,5120,26438,5130,65534,65534,65534,65534,1094,8833,9618,4460,UTC+09:00
03/08/2024 07:00:00 AM,14052,23676,5117,26430,5130,65534,65534,65534,65534,1094,8836,9619,4442,UTC+09:00
03/08/2024 08:00:00 AM,14053,23663,5110,26422,5130,65534,65534,65534,65534,1094,8833,9622,4467,UTC+09:00
03/08/2024 09:00:00 AM,14054,23650,5110,26416,5122,65534,65534,65534,65534,1094,8833,9626,4629,UTC+09:00
03/08/2024 10:00:00 AM,14055,23638,5110,26410,5120,65534,65534,65534,65534,1094,8827,9631,5141,UTC+09:00
03/08/2024 11:00:00 AM,14056,23627,5110,26404,5120,65534,65534,65534,65534,1094,8831,9631,5161,UTC+09:00
03/08/2024 12:00:00 PM,14057,23618,5110,26401,5120,65534,65534,65534,65534,1094,8829,9626,5168,UTC+09:00
03/08/2024 01:00:00 PM,14058,23613,5110,26398,5120,65534,65534,65534,65534,1094,8829,9622,5337,UTC+09:00
03/08/2024 02:00:00 PM,14059,23609,5110,26395,5120,65534,65534,65534,65534,1094,8826,9618,5397,UTC+09:00
03/08/2024 03:00:00 PM,14060,23609,5110,26392,5120,65534,65534,65534,65534,1094,8829,9614,5376,UTC+09:00
03/08/2024 04:00:00 PM,14061,23608,5110,26391,5121,65534,65534,65534,65534,1094,8829,9612,5335,UTC+09:00
03/08/2024 05:00:00 PM,14062,23611,5111,26390,5130,65534,65534,65534,65534,1094,8831,9613,5228,UTC+09:00
03/08/2024 06:00:00 PM,14063,23608,5119,26389,5130,65534,65534,65534,65534,1094,8831,9618,5126,UTC+09:00
03/08/2024 07:00:00 PM,14064,23605,5120,26383,5130,65534,65534,65534,65534,1094,8833,9626,4987,UTC+09:00
03/08/2024 08:00:00 PM,14065,23604,5120,26380,5130,65534,65534,65534,65534,1094,8835,9633,4863,UTC+09:00
03/08/2024 09:00:00 PM,14066,23602,5119,26377,5130,65534,65534,65534,65534,1094,8834,9640,4776,UTC+09:00
03/08/2024 10:00:00 PM,14067,23597,5111,26372,5130,65534,65534,65534,65534,1094,8835,9648,4707,UTC+09:00
03/08/2024 11:00:00 PM,14068,23593,5110,26365,5130,65534,65534,65534,65534,1094,8837,9654,4640,UTC+09:00
03/09/2024 12:00:00 AM,14069,23588,5110,26364,5125,65534,65534,65534,65534,1094,8835,9658,4587,UTC+09:00
03/09/2024 01:00:00 AM,14071,23581,5110,26359,5120,65534,65534,65534,65534,1094,8822,9662,4568,UTC+09:00
03/09/2024 02:00:00 AM,14072,23572,5110,26352,5120,65534,65534,65534,65534,1094,8825,9666,4510,UTC+09:00
03/09/2024 03:00:00 AM,14073,23562,5110,26346,5120,65534,65534,65534,65534,1094,8824,9668,4462,UTC+09:00
03/09/2024 04:00:00 AM,14074,23549,5110,26339,5120,65534,65534,65534,65534,1094,8825,9669,4422,UTC+09:00
03/09/2024 05:00:00 AM,14075,23541,5109,26334,5120,65534,65534,65534,65534,1094,8827,9670,4389,UTC+09:00
03/09/2024 06:00:00 AM,14076,23530,5100,26326,5120,65534,65534,65534,65534,1094,8827,9672,4355,UTC+09:00
03/09/2024 07:00:00 AM,14077,23515,5100,26316,5111,65534,65534,65534,65534,1094,8828,9676,4328,UTC+09:00
03/09/2024 08:00:00 AM,14078,23502,5100,26308,5110,65534,65534,65534,65534,1094,8827,9680,4368,UTC+09:00
03/09/2024 09:00:00 AM,14079,23488,5100,26298,5110,65534,65534,65534,65534,1094,8824,9688,4596,UTC+09:00
03/09/2024 10:00:00 AM,14080,23473,5100,26294,5110,65534,65534,65534,65534,1093,8817,9696,5165,UTC+09:00
03/09/2024 11:00:00 AM,14081,23463,5097,26288,5110,65534,65534,65534,65534,1094,8823,9697,5147,UTC+09:00
03/09/2024 12:00:00 PM,14082,23452,5090,26280,5110,65534,65534,65534,65534,1094,8821,9698,5174,UTC+09:00
03/09/2024 01:00:00 PM,14083,23440,5090,26273,5110,65534,65534,65534,65534,1094,8823,9695,5354,UTC+09:00
03/09/2024 02:00:00 PM,14084,23438,5090,26271,5110,65534,65534,65534,65534,1094,8820,9688,5437,UTC+09:00
03/09/2024 03:00:00 PM,14085,23437,5090,26270,5110,65534,65534,65534,65534,1094,8825,9684,5408,UTC+09:00
03/09/2024 04:00:00 PM,14086,23439,5090,26268,5110,65534,65534,65534,65534,1094,8823,9682,5333,UTC+09:00
03/09/2024 05:00:00 PM,14087,23442,5090,26266,5110,65534,65534,65534,65534,1094,8827,9683,5187,UTC+09:00
03/09/2024 06:00:00 PM,14088,23441,5090,26267,5110,65534,65534,65534,65534,1094,8826,9686,5076,UTC+09:00
03/09/2024 07:00:00 PM,14089,23445,5090,26265,5110,65534,65534,65534,65534,1094,8827,9691,4969,UTC+09:00
03/09/2024 08:00:00 PM,14090,23447,5094,26262,5110,65534,65534,65534,65534,1094,8827,9697,4869,UTC+09:00
03/09/2024 09:00:00 PM,14091,23446,5099,26261,5110,65534,65534,65534,65534,1094,8826,9704,4809,UTC+09:00
03/09/2024 10:00:00 PM,14092,23445,5100,26257,5110,65534,65534,65534,65534,1094,8828,9709,4747,UTC+09:00
03/09/2024 11:00:00 PM,14093,23445,5100,26258,5110,65534,65534,65534,65534,1094,8827,9714,4691,UTC+09:00
03/10/2024 12:00:00 AM,14094,23445,5100,26253,5110,65534,65534,65534,65534,1094,8827,9719,4630,UTC+09:00
03/10/2024 01:00:00 AM,14096,23442,5099,26251,5110,65534,65534,65534,65534,1093,8811,9721,4600,UTC+09:00
03/10/2024 02:00:00 AM,14097,23438,5091,26247,5110,65534,65534,65534,65534,1093,8814,9723,4545,UTC+09:00
03/10/2024 03:00:00 AM,14098,23432,5090,26244,5110,65534,65534,65534,65534,1093,8816,9724,4509,UTC+09:00
03/10/2024 04:00:00 AM,14099,23425,5090,26239,5107,65534,65534,65534,65534,1093,8817,9724,4492,UTC+09:00
03/10/2024 05:00:00 AM,14100,23414,5090,26234,5100,65534,65534,65534,65534,1093,8819,9727,4472,UTC+09:00
03/10/2024 06:00:00 AM,14101,23403,5090,26226,5100,65534,65534,65534,65534,1093,8818,9730,4457,UTC+09:00
03/10/2024 07:00:00 AM,14102,23390,5090,26219,5100,65534,65534,65534,65534,1094,8820,9736,4446,UTC+09:00
03/10/2024 08:00:00 AM,14103,23378,5090,26215,5100,65534,65534,65534,65534,1093,8817,9740,4496,UTC+09:00
03/10/2024 09:00:00 AM,14104,23364,5090,26206,5100,65534,65534,65534,65534,1093,8816,9747,4761,UTC+09:00
03/10/2024 10:00:00 AM,14105,23353,5090,26201,5100,65534,65534,65534,65534,1093,8812,9753,5287,UTC+09:00
03/10/2024 11:00:00 AM,14106,23341,5090,26195,5100,65534,65534,65534,65534,1093,8812,9755,5362,UTC+09:00
03/10/2024 12:00:00 PM,14107,23331,5090,26188,5100,65534,65534,65534,65534,1093,8809,9754,5470,UTC+09:00
03/10/2024 01:00:00 PM,14108,23327,5090,26185,5100,65534,65534,65534,65534,1093,8811,9750,5701,UTC+09:00
03/10/2024 02:00:00 PM,14109,23327,5090,26180,5100,65534,65534,65534,65534,1093,8813,9746,5766,UTC+09:00
03/10/2024 03:00:00 PM,14110,23328,5090,26181,5100,65534,65534,65534,65534,1093,8814,9738,5729,UTC+09:00
03/10/2024 04:00:00 PM,14111,23337,5090,26183,5104,65534,65534,65534,65534,1093,8814,9732,5627,UTC+09:00
03/10/2024 05:00:00 PM,14112,23346,5091,26184,5110,65534,65534,65534,65534,1093,8817,9730,5481,UTC+09:00
03/10/2024 06:00:00 PM,14113,23357,5100,26186,5110,65534,65534,65534,65534,1093,8816,9728,5356,UTC+09:00
03/10/2024 07:00:00 PM,14114,23363,5100,26191,5110,65534,65534,65534,65534,1094,8820,9728,5211,UTC+09:00
03/10/2024 08:00:00 PM,14115,23373,5100,26190,5110,65534,65534,65534,65534,1094,8821,9734,5113,UTC+09:00
03/10/2024 09:00:00 PM,14116,23376,5100,26192,5110,65534,65534,65534,65534,1094,8821,9739,5047,UTC+09:00
03/10/2024 10:00:00 PM,14117,23379,5100,26193,5110,65534,65534,65534,65534,1094,8820,9743,4984,UTC+09:00
03/10/2024 11:00:00 PM,14118,23383,5100,26194,5110,65534,65534,65534,65534,1094,8823,9745,4943,UTC+09:00
03/11/2024 12:00:00 AM,14119,23384,5100,26192,5110,65534,65534,65534,65534,1094,8823,9737,4894,UTC+09:00
03/11/2024 01:00:00 AM,14121,23385,5100,26192,5110,65534,65534,65534,65534,1093,8808,9730,4878,UTC+09:00
03/11/2024 02:00:00 AM,14122,23387,5100,26191,5110,65534,65534,65534,65534,1093,8811,9729,4852,UTC+09:00
03/11/2024 03:00:00 AM,14123,23386,5100,26192,5110,65534,65534,65534,65534,1093,8811,9724,4889,UTC+09:00
03/11/2024 04:00:00 AM,14124,23385,5100,26189,5110,65534,65534,65534,65534,1093,8811,9718,4916,UTC+09:00
03/11/2024 05:00:00 AM,14125,23383,5100,26189,5110,65534,65534,65534,65534,1093,8814,9714,4891,UTC+09:00
03/11/2024 06:00:00 AM,14126,23381,5100,26184,5110,65534,65534,65534,65534,1093,8815,9707,4852,UTC+09:00
03/11/2024 07:00:00 AM,14127,23376,5100,26184,5110,65534,65534,65534,65534,1093,8813,9701,4838,UTC+09:00
03/11/2024 08:00:00 AM,14128,23374,5100,26179,5110,65534,65534,65534,65534,1093,8814,9699,4849,UTC+09:00
03/11/2024 09:00:00 AM,14129,23370,5100,26179,5110,65534,65534,65534,65534,1093,8811,9693,5034,UTC+09:00
03/11/2024 10:00:00 AM,14130,23368,5100,26178,5110,65534,65534,65534,65534,1093,8812,9689,5210,UTC+09:00
03/11/2024 11:00:00 AM,14131,23364,5100,26173,5110,65534,65534,65534,65534,1093,8811,9689,5353,UTC+09:00
03/11/2024 12:00:00 PM,14132,23364,5100,26171,5110,65534,65534,65534,65534,1093,8810,9688,5507,UTC+09:00
03/11/2024 01:00:00 PM,14133,23361,5105,26171,5110,65534,65534,65534,65534,1093,8808,9680,5616,UTC+09:00
03/11/2024 02:00:00 PM,14134,23364,5116,26171,5119,65534,65534,65534,65534,1093,8811,9675,5644,UTC+09:00
03/11/2024 03:00:00 PM,14135,23367,5132,26171,5125,65534,65534,65534,65534,1093,8811,9666,5659,UTC+09:00
03/11/2024 04:00:00 PM,14136,23369,5145,26169,5133,65534,65534,65534,65534,1093,8812,9657,5689,UTC+09:00
03/11/2024 05:00:00 PM,14137,23374,5158,26170,5140,65534,65534,65534,65534,1093,8811,9651,5652,UTC+09:00
03/11/2024 06:00:00 PM,14138,23378,5168,26171,5150,65534,65534,65534,65534,1093,8816,9649,5536,UTC+09:00
03/11/2024 07:00:00 PM,14139,23381,5170,26170,5151,65534,65534,65534,65534,1093,8815,9645,5335,UTC+09:00
03/11/2024 08:00:00 PM,14140,23382,5170,26172,5160,65534,65534,65534,65534,1093,8817,9642,5177,UTC+09:00
03/11/2024 09:00:00 PM,14141,23384,5162,26171,5160,65534,65534,65534,65534,1093,8817,9642,5109,UTC+09:00
03/11/2024 10:00:00 PM,14142,23383,5160,26170,5154,65534,65534,65534,65534,1093,8817,9642,5120,UTC+09:00
03/11/2024 11:00:00 PM,14143,23384,5152,26170,5150,65534,65534,65534,65534,1093,8816,9641,5174,UTC+09:00
03/12/2024 12:00:00 AM,14144,23383,5150,26169,5150,65534,65534,65534,65534,1093,8818,9637,5164,UTC+09:00
03/12/2024 01:00:00 AM,14146,23382,5150,26169,5150,65534,65534,65534,65534,1093,8803,9632,5161,UTC+09:00
03/12/2024 02:00:00 AM,14147,23379,5150,26169,5150,65534,65534,65534,65534,1093,8806,9631,5178,UTC+09:00
03/12/2024 03:00:00 AM,14148,23379,5150,26167,5150,65534,65534,65534,65534,1093,8807,9626,5204,UTC+09:00
03/12/2024 04:00:00 AM,14149,23375,5155,26166,5150,65534,65534,65534,65534,1093,8809,9619,5191,UTC+09:00
03/12/2024 05:00:00 AM,14150,23376,5160,26163,5156,65534,65534,65534,65534,1093,8808,9613,5156,UTC+09:00
03/12/2024 06:00:00 AM,14151,23373,5160,26164,5160,65534,65534,65534,65534,1093,8810,9613,5102,UTC+09:00
03/12/2024 07:00:00 AM,14152,23374,5160,26161,5160,65534,65534,65534,65534,1093,8811,9615,5100,UTC+09:00
03/12/2024 08:00:00 AM,14153,23371,5160,26162,5160,65534,65534,65534,65534,1093,8811,9618,5156,UTC+09:00
03/12/2024 09:00:00 AM,14154,23367,5160,26160,5160,65534,65534,65534,65534,1093,8809,9621,5205,UTC+09:00
03/12/2024 10:00:00 AM,14155,23367,5163,26158,5160,65534,65534,65534,65534,1093,8809,9625,5274,UTC+09:00
03/12/2024 11:00:00 AM,14156,23364,5176,26157,5163,65534,65534,65534,65534,1093,8809,9627,5368,UTC+09:00
03/12/2024 12:00:00 PM,14157,23364,5190,26154,5172,65534,65534,65534,65534,1093,8810,9626,5380,UTC+09:00
03/12/2024 01:00:00 PM,14158,23360,5205,26152,5180,65534,65534,65534,65534,1093,8807,9625,5424,UTC+09:00
03/12/2024 02:00:00 PM,14159,23359,5221,26152,5190,65534,65534,65534,65534,1093,8808,9620,5559,UTC+09:00
03/12/2024 03:00:00 PM,14160,23358,5237,26149,5201,65534,65534,65534,65534,1093,8812,9618,5626,UTC+09:00
03/12/2024 04:00:00 PM,14161,23358,5253,26149,5211,65534,65534,65534,65534,1093,8807,9619,5630,UTC+09:00
03/12/2024 05:00:00 PM,14162,23355,5263,26146,5222,65534,65534,65534,65534,1093,8810,9622,5580,UTC+09:00
03/12/2024 06:00:00 PM,14163,23354,5270,26145,5230,65534,65534,65534,65534,1093,8812,9625,5421,UTC+09:00
03/12/2024 07:00:00 PM,14164,23351,5269,26143,5230,65534,65534,65534,65534,1093,8812,9630,5239,UTC+09:00
03/12/2024 08:00:00 PM,14165,23350,5260,26140,5230,65534,65534,65534,65534,1093,8812,9633,5102,UTC+09:00
03/12/2024 09:00:00 PM,14166,23347,5249,26138,5230,65534,65534,65534,65534,1093,8814,9638,5012,UTC+09:00
03/12/2024 10:00:00 PM,14167,23348,5238,26137,5230,65534,65534,65534,65534,1093,8814,9642,4962,UTC+09:00
03/12/2024 11:00:00 PM,14168,23346,5228,26135,5220,65534,65534,65534,65534,1093,8813,9647,4936,UTC+09:00
03/13/2024 12:00:00 AM,14169,23342,5218,26137,5218,65534,65534,65534,65534,1093,8814,9649,4936,UTC+09:00
03/13/2024 01:00:00 AM,14171,23340,5210,26133,5210,65534,65534,65534,65534,1093,8800,9653,4961,UTC+09:00
03/13/2024 02:00:00 AM,14172,23338,5205,26131,5210,65534,65534,65534,65534,1093,8803,9655,4913,UTC+09:00
03/13/2024 03:00:00 AM,14173,23337,5200,26127,5202,65534,65534,65534,65534,1093,8805,9656,4873,UTC+09:00
03/13/2024 04:00:00 AM,14174,23333,5191,26127,5200,65534,65534,65534,65534,1093,8806,9654,4836,UTC+09:00
03/13/2024 05:00:00 AM,14175,23332,5190,26126,5197,65534,65534,65534,65534,1093,8805,9659,4868,UTC+09:00
03/13/2024 06:00:00 AM,14176,23329,5184,26124,5190,65534,65534,65534,65534,1093,8807,9666,4952,UTC+09:00
03/13/2024 07:00:00 AM,14177,23326,5180,26122,5190,65534,65534,65534,65534,1093,8807,9669,4955,UTC+09:00
03/13/2024 08:00:00 AM,14178,23325,5180,26120,5190,65534,65534,65534,65534,1093,8804,9670,4943,UTC+09:00
03/13/2024 09:00:00 AM,14179,23322,5180,26117,5190,65534,65534,65534,65534,1093,8807,9675,5098,UTC+09:00
03/13/2024 10:00:00 AM,14180,23321,5190,26114,5190,65534,65534,65534,65534,1093,8801,9681,5585,UTC+09:00
03/13/2024 11:00:00 AM,14181,23316,5221,26113,5197,65534,65534,65534,65534,1093,8802,9682,5733,UTC+09:00
03/13/2024 12:00:00 PM,14182,23312,5242,26109,5209,65534,65534,65534,65534,1093,8799,9676,5809,UTC+09:00
03/13/2024 01:00:00 PM,14183,23310,5258,26107,5220,65534,65534,65534,65534,1093,8804,9670,5964,UTC+09:00
03/13/2024 02:00:00 PM,14184,23308,5280,26105,5233,65534,65534,65534,65534,1093,8804,9661,6011,UTC+09:00
03/13/2024 03:00:00 PM,14185,23304,5296,26103,5246,65534,65534,65534,65534,1093,8806,9654,6022,UTC+09:00
03/13/2024 04:00:00 PM,14186,23303,5309,26099,5257,65534,65534,65534,65534,1093,8806,9650,5921,UTC+09:00
03/13/2024 05:00:00 PM,14187,23301,5310,26098,5264,65534,65534,65534,65534,1093,8809,9649,5786,UTC+09:00
03/13/2024 06:00:00 PM,14188,23301,5310,26094,5270,65534,65534,65534,65534,1093,8809,9652,5625,UTC+09:00
03/13/2024 07:00:00 PM,14189,23296,5306,26093,5270,65534,65534,65534,65534,1093,8812,9659,5445,UTC+09:00
03/13/2024 08:00:00 PM,14190,23296,5297,26091,5270,65534,65534,65534,65534,1093,8814,9666,5260,UTC+09:00
03/13/2024 09:00:00 PM,14191,23295,5287,26091,5270,65534,65534,65534,65534,1093,8814,9671,5144,UTC+09:00
03/13/2024 10:00:00 PM,14192,23292,5277,26087,5262,65534,65534,65534,65534,1093,8814,9675,5068,UTC+09:00
03/13/2024 11:00:00 PM,14193,23288,5266,26085,5260,65534,65534,65534,65534,1093,8812,9675,5011,UTC+09:00
03/14/2024 12:00:00 AM,14194,23288,5256,26084,5252,65534,65534,65534,65534,1093,8815,9674,4951,UTC+09:00
03/14/2024 01:00:00 AM,14196,23285,5247,26082,5250,65534,65534,65534,65534,1093,8798,9673,4928,UTC+09:00
03/14/2024 02:00:00 AM,14197,23282,5238,26079,5241,65534,65534,65534,65534,1093,8801,9674,4883,UTC+09:00
03/14/2024 03:00:00 AM,14198,23280,5230,26078,5237,65534,65534,65534,65534,1093,8806,9674,4833,UTC+09:00
03/14/2024 04:00:00 AM,14199,23278,5220,26076,5230,65534,65534,65534,65534,1093,8804,9670,4798,UTC+09:00
03/14/2024 05:00:00 AM,14200,23277,5212,26073,5226,65534,65534,65534,65534,1093,8804,9669,4780,UTC+09:00
03/14/2024 06:00:00 AM,14201,23273,5210,26072,5220,65534,65534,65534,65534,1093,8807,9674,4793,UTC+09:00
03/14/2024 07:00:00 AM,14202,23273,5202,26071,5216,65534,65534,65534,65534,1093,8805,9679,4804,UTC+09:00
03/14/2024 08:00:00 AM,14203,23271,5200,26068,5210,65534,65534,65534,65534,1093,8806,9683,4855,UTC+09:00
03/14/2024 09:00:00 AM,14204,23267,5200,26066,5210,65534,65534,65534,65534,1093,8805,9688,5118,UTC+09:00
03/14/2024 10:00:00 AM,14205,23264,5200,26062,5210,65534,65534,65534,65534,1093,8799,9692,5433,UTC+09:00
03/14/2024 11:00:00 AM,14206,23263,5217,26059,5212,65534,65534,65534,65534,1093,8799,9692,5719,UTC+09:00
03/14/2024 12:00:00 PM,14207,23261,5238,26058,5223,65534,65534,65534,65534,1093,8799,9690,5853,UTC+09:00
03/14/2024 01:00:00 PM,14208,23258,5264,26056,5234,65534,65534,65534,65534,1093,8801,9688,6070,UTC+09:00
03/14/2024 02:00:00 PM,14209,23257,5292,26051,5248,65534,65534,65534,65534,1093,8801,9682,6178,UTC+09:00
03/14/2024 03:00:00 PM,14210,23254,5315,26049,5264,65534,65534,65534,65534,1093,8804,9674,6185,UTC+09:00
03/14/2024 04:00:00 PM,14211,23253,5331,26047,5277,65534,65534,65534,65534,1093,8807,9674,6107,UTC+09:00
03/14/2024 05:00:00 PM,14212,23250,5340,26046,5288,65534,65534,65534,65534,1093,8807,9673,5947,UTC+09:00
03/14/2024 06:00:00 PM,14213,23251,5340,26043,5294,65534,65534,65534,65534,1093,8809,9673,5785,UTC+09:00
03/14/2024 07:00:00 PM,14214,23246,5340,26039,5300,65534,65534,65534,65534,1093,8809,9675,5621,UTC+09:00
03/14/2024 08:00:00 PM,14215,23245,5332,26039,5300,65534,65534,65534,65534,1093,8814,9677,5484,UTC+09:00
03/14/2024 09:00:00 PM,14216,23242,5326,26036,5300,65534,65534,65534,65534,1093,8811,9681,5390,UTC+09:00
03/14/2024 10:00:00 PM,14217,23239,5316,26036,5296,65534,65534,65534,65534,1093,8811,9686,5311,UTC+09:00
03/14/2024 11:00:00 PM,14218,23239,5309,26035,5290,65534,65534,65534,65534,1093,8812,9692,5251,UTC+09:00
03/15/2024 12:00:00 AM,14219,23238,5300,26032,5290,65534,65534,65534,65534,1093,8814,9694,5185,UTC+09:00
03/15/2024 01:00:00 AM,14221,23235,5290,26030,5283,65534,65534,65534,65534,1093,8799,9696,5133,UTC+09:00
03/15/2024 02:00:00 AM,14222,23234,5282,26028,5280,65534,65534,65534,65534,1093,8804,9700,5056,UTC+09:00
03/15/2024 03:00:00 AM,14223,23230,5274,26027,5275,65534,65534,65534,65534,1093,8804,9699,5002,UTC+09:00
03/15/2024 04:00:00 AM,14224,23229,5265,26025,5270,65534,65534,65534,65534,1093,8806,9698,4965,UTC+09:00
03/15/2024 05:00:00 AM,14225,23227,5258,26022,5262,65534,65534,65534,65534,1093,8804,9699,4937,UTC+09:00
03/15/2024 06:00:00 AM,14226,23225,5250,26020,5260,65534,65534,65534,65534,1093,8805,9700,4919,UTC+09:00
03/15/2024 07:00:00 AM,14227,23223,5242,26020,5252,65534,65534,65534,65534,1093,8807,9701,4907,UTC+09:00
03/15/2024 08:00:00 AM,14228,23222,5239,26019,5250,65534,65534,65534,65534,1093,8804,9705,4975,UTC+09:00
03/15/2024 09:00:00 AM,14229,23221,5233,26014,5244,65534,65534,65534,65534,1093,8802,9708,5272,UTC+09:00
03/15/2024 10:00:00 AM,14230,23218,5246,26012,5245,65534,65534,65534,65534,1093,8796,9711,5881,UTC+09:00
03/15/2024 11:00:00 AM,14231,23214,5281,26009,5255,65534,65534,65534,65534,1093,8800,9713,6096,UTC+09:00
03/15/2024 12:00:00 PM,14232,23213,5309,26006,5269,65534,65534,65534,65534,1093,8797,9711,6191,UTC+09:00
03/15/2024 01:00:00 PM,14233,23212,5335,26001,5285,65534,65534,65534,65534,1093,8800,9708,6396,UTC+09:00
03/15/2024 02:00:00 PM,14234,23211,5362,26003,5302,65534,65534,65534,65534,1093,8803,9700,6513,UTC+09:00
03/15/2024 03:00:00 PM,14235,23209,5388,26000,5319,65534,65534,65534,65534,1093,8805,9695,6489,UTC+09:00
03/15/2024 04:00:00 PM,14236,23205,5405,25995,5335,65534,65534,65534,65534,1093,8809,9695,6419,UTC+09:00
03/15/2024 05:00:00 PM,14237,23206,5414,25993,5346,65534,65534,65534,65534,1093,8811,9697,6288,UTC+09:00
03/15/2024 06:00:00 PM,14238,23203,5420,25992,5356,65534,65534,65534,65534,1093,8812,9700,6100,UTC+09:00
03/15/2024 07:00:00 PM,14239,23199,5419,25989,5360,65534,65534,65534,65534,1093,8817,9705,5861,UTC+09:00
03/15/2024 08:00:00 PM,14240,23199,5410,25990,5360,65534,65534,65534,65534,1093,8814,9710,5681,UTC+09:00
03/15/2024 09:00:00 PM,14241,23196,5402,25986,5360,65534,65534,65534,65534,1093,8815,9714,5577,UTC+09:00
03/15/2024 10:00:00 PM,14242,23197,5394,25986,5360,65534,65534,65534,65534,1093,8814,9718,5526,UTC+09:00
03/15/2024 11:00:00 PM,14243,23192,5385,25982,5360,65534,65534,65534,65534,1093,8815,9721,5456,UTC+09:00
03/16/2024 12:00:00 AM,14244,23192,5378,25982,5351,65534,65534,65534,65534,1093,8817,9724,5390,UTC+09:00
03/16/2024 01:00:00 AM,14246,23188,5370,25979,5350,65534,65534,65534,65534,1093,8804,9726,5356,UTC+09:00
03/16/2024 02:00:00 AM,14247,23188,5361,25978,5345,65534,65534,65534,65534,1093,8805,9726,5320,UTC+09:00
03/16/2024 03:00:00 AM,14248,23185,5355,25974,5340,65534,65534,65534,65534,1093,8808,9727,5291,UTC+09:00
03/16/2024 04:00:00 AM,14249,23184,5349,25974,5340,65534,65534,65534,65534,1093,8807,9722,5268,UTC+09:00
03/16/2024 05:00:00 AM,14250,23183,5340,25971,5331,65534,65534,65534,65534,1093,8809,9721,5241,UTC+09:00
03/16/2024 06:00:00 AM,14251,23182,5340,25971,5330,65534,65534,65534,65534,1093,8808,9720,5252,UTC+09:00
03/16/2024 07:00:00 AM,14252,23178,5330,25966,5330,65534,65534,65534,65534,1093,8811,9712,5222,UTC+09:00
03/16/2024 08:00:00 AM,14253,23175,5330,25965,5320,65534,65534,65534,65534,1093,8810,9711,5253,UTC+09:00
03/16/2024 09:00:00 AM,14254,23175,5330,25964,5320,65534,65534,65534,65534,1093,8809,9714,5427,UTC+09:00
03/16/2024 10:00:00 AM,14255,23170,5336,25961,5320,65534,65534,65534,65534,1093,8804,9715,5900,UTC+09:00
03/16/2024 11:00:00 AM,14256,23169,5366,25958,5330,65534,65534,65534,65534,1093,8804,9713,6218,UTC+09:00
03/16/2024 12:00:00 PM,14257,23168,5393,25956,5343,65534,65534,65534,65534,1093,8804,9703,6379,UTC+09:00
03/16/2024 01:00:00 PM,14258,23167,5422,25953,5359,65534,65534,65534,65534,1093,8804,9692,6580,UTC+09:00
03/16/2024 02:00:00 PM,14259,23165,5451,25950,5376,65534,65534,65534,65534,1093,8807,9679,6680,UTC+09:00
03/16/2024 03:00:00 PM,14260,23163,5474,25948,5395,65534,65534,65534,65534,1093,8811,9670,6642,UTC+09:00
03/16/2024 04:00:00 PM,14261,23162,5494,25946,5410,65534,65534,65534,65534,1093,8811,9665,6595,UTC+09:00
03/16/2024 05:00:00 PM,14262,23162,5507,25944,5424,65534,65534,65534,65534,1093,8814,9656,6520,UTC+09:00
03/16/2024 06:00:00 PM,14263,23159,5517,25943,5435,65534,65534,65534,65534,1093,8814,9656,6326,UTC+09:00
03/16/2024 07:00:00 PM,14264,23158,5519,25939,5442,65534,65534,65534,65534,1093,8818,9656,6060,UTC+09:00
03/16/2024 08:00:00 PM,14265,23156,5510,25936,5450,65534,65534,65534,65534,1094,8820,9659,5980,UTC+09:00
03/16/2024 09:00:00 PM,14266,23154,5505,25935,5450,65534,65534,65534,65534,1094,8820,9658,5963,UTC+09:00
03/16/2024 10:00:00 PM,14267,23152,5500,25934,5450,65534,65534,65534,65534,1094,8820,9656,5865,UTC+09:00
03/16/2024 11:00:00 PM,14268,23150,5495,25931,5450,65534,65534,65534,65534,1093,8819,9654,5745,UTC+09:00
03/17/2024 12:00:00 AM,14269,23148,5488,25929,5448,65534,65534,65534,65534,1094,8820,9650,5645,UTC+09:00
03/17/2024 01:00:00 AM,14271,23146,5480,25927,5440,65534,65534,65534,65534,1093,8809,9646,5660,UTC+09:00
03/17/2024 02:00:00 AM,14272,23145,5470,25924,5440,65534,65534,65534,65534,1093,8810,9645,5668,UTC+09:00
